PDB,y_dynamic,y_dynamic_0,0
AF-Q569K4-F1-model_v4,-0.424274752,-0.424274742603302,-0.44632571935653687
AF-Q569K6-F1-model_v4,-0.466745379,-0.46674537658691406,-0.5066694021224976
AF-Q56A73-F1-model_v4,-0.37532162,-0.375321626663208,-0.35337889194488525
AF-Q56NI9-F1-model_v4,-0.463536217,-0.46353620290756226,-0.4929509162902832
AF-Q56P03-F1-model_v4,-0.805569444,-0.8055694699287415,-0.8095588088035583
AF-Q56P42-F1-model_v4,-0.259441581,-0.2594415843486786,-0.27777594327926636
AF-Q56UN5-F1-model_v4,-0.500743681,-0.5007436871528625,-0.5317422151565552
AF-Q56VL3-F1-model_v4,-0.243470942,-0.2434709370136261,-0.21387004852294922
AF-Q587I9-F1-model_v4,0.046980659,0.046980660408735275,0.08965006470680237
AF-Q587J7-F1-model_v4,-0.233828915,-0.23382891714572906,-0.2515750229358673
AF-Q58A44-F1-model_v4,0.021432165,0.021432165056467056,0.04925203323364258
AF-Q58A45-F1-model_v4,-0.260194899,-0.26019489765167236,-0.25699496269226074
AF-Q58DX5-F1-model_v4,-0.32096522,-0.3209652304649353,-0.3550415635108948
AF-Q58EX2-F1-model_v4,-0.275360421,-0.27536043524742126,-0.29495686292648315
AF-Q58EX7-F1-model_v4,-0.280748629,-0.2807486355304718,-0.29885727167129517
AF-Q58F21-F1-model_v4,-0.608743928,-0.6087439060211182,-0.5909055471420288
AF-Q58FF3-F1-model_v4,-0.575842523,-0.5758424997329712,-0.5992960929870605
AF-Q58FF6-F1-model_v4,-0.581682492,-0.5816825032234192,-0.6226920485496521
AF-Q58FF7-F1-model_v4,-0.615508948,-0.6155089735984802,-0.6372840404510498
AF-Q58FF8-F1-model_v4,-0.626939392,-0.6269394159317017,-0.6466719508171082
AF-Q58FG0-F1-model_v4,-0.790193688,-0.7901936769485474,-0.7704992890357971
AF-Q58FG1-F1-model_v4,-0.559408034,-0.5594080090522766,-0.5607076287269592
AF-Q58G82-F1-model_v4,-0.140167553,-0.14016754925251007,-0.2439417988061905
AF-Q58HT5-F1-model_v4,0.189935874,0.18993587791919708,0.1924997717142105
AF-Q58WW2-F1-model_v4,-0.705204874,-0.7052048444747925,-0.7098251581192017
AF-Q59EK9-F1-model_v4,-0.348840826,-0.3488408327102661,-0.37968170642852783
AF-Q59GN2-F1-model_v4,-0.433244118,-0.43324410915374756,-0.6013802886009216
AF-Q59H18-F1-model_v4,-0.226685289,-0.2266852855682373,-0.2560247778892517
AF-Q5BIV9-F1-model_v4,-0.407036148,-0.407036155462265,-0.32044559717178345
AF-Q5BJD5-F1-model_v4,0.327790063,0.3277900516986847,0.3682723641395569
AF-Q5BJE1-F1-model_v4,-0.527609794,-0.5276097655296326,-0.542063295841217
AF-Q5BJF2-F1-model_v4,0.395128504,0.3951285183429718,0.30134493112564087
AF-Q5BJF6-F1-model_v4,-0.603244411,-0.603244423866272,-0.6428579092025757
AF-Q5BJH2-F1-model_v4,0.408782424,0.408782422542572,0.3396291136741638
AF-Q5BJH7-F1-model_v4,0.189051088,0.18905109167099,0.1834801584482193
AF-Q5BKT4-F1-model_v4,0.582660958,0.582660973072052,0.6171489357948303
AF-Q5BKU9-F1-model_v4,-0.483412358,-0.48341235518455505,-0.42281168699264526
AF-Q5BKX5-F1-model_v4,-0.23250406,-0.23250405490398407,-0.2327815592288971
AF-Q5BKX6-F1-model_v4,-0.071133301,-0.07113330066204071,-0.055904190987348557
AF-Q5BKX8-F1-model_v4,-0.68729391,-0.6872938871383667,-0.6932283639907837
AF-Q5BKY1-F1-model_v4,-0.078332371,-0.07833237200975418,-0.08394309878349304
AF-Q5BKY6-F1-model_v4,-0.193530964,-0.19353096187114716,-0.23525464534759521
AF-Q5BKY9-F1-model_v4,-1.254488968,-1.2544889450073242,-1.242438793182373
AF-Q5BKZ1-F1-model_v4,-0.82649516,-0.8264951705932617,-0.8287503123283386
AF-Q5BLP8-F1-model_v4,-0.054126316,-0.0541263148188591,-0.023976720869541168
AF-Q5BN46-F1-model_v4,-0.415101225,-0.41510123014450073,-0.39469677209854126
AF-Q5BVD1-F1-model_v4,-0.214140476,-0.21414047479629517,-0.20576277375221252
AF-Q5C9Z4-F1-model_v4,-0.586097907,-0.5860978960990906,-0.5887774229049683
AF-Q5CZ79-F1-model_v4,-0.590478686,-0.5904786586761475,-0.6214957237243652
AF-Q5CZA5-F1-model_v4,-0.495444524,-0.49544453620910645,-0.5005635023117065
AF-Q5CZC0-F1-model_v4,-0.448620149,-0.44862014055252075,-0.46620380878448486
AF-Q5CZC0-F10-model_v4,-0.265957048,-0.2659570574760437,-0.30943548679351807
AF-Q5CZC0-F11-model_v4,-0.31160031,-0.31160029768943787,-0.3585593104362488
AF-Q5CZC0-F12-model_v4,-0.296111577,-0.2961115837097168,-0.32624220848083496
AF-Q5CZC0-F13-model_v4,-0.310043417,-0.31004342436790466,-0.32768285274505615
AF-Q5CZC0-F14-model_v4,-0.271125006,-0.27112501859664917,-0.3032567501068115
AF-Q5CZC0-F15-model_v4,-0.242712446,-0.24271245300769806,-0.2822777032852173
AF-Q5CZC0-F16-model_v4,-0.242643339,-0.242643341422081,-0.2605587840080261
AF-Q5CZC0-F17-model_v4,-0.214051994,-0.2140519917011261,-0.2517234683036804
AF-Q5CZC0-F18-model_v4,-0.16833769,-0.16833768784999847,-0.16192641854286194
AF-Q5CZC0-F19-model_v4,-0.144731167,-0.14473116397857666,-0.1507682502269745
AF-Q5CZC0-F2-model_v4,-0.424763821,-0.42476382851600647,-0.47668391466140747
AF-Q5CZC0-F20-model_v4,-0.103450006,-0.10345000773668289,-0.11999356001615524
AF-Q5CZC0-F21-model_v4,-0.124103345,-0.12410334497690201,-0.11760091781616211
AF-Q5CZC0-F22-model_v4,-0.235572137,-0.23557214438915253,-0.23817765712738037
AF-Q5CZC0-F23-model_v4,-0.307778506,-0.3077785074710846,-0.32976385951042175
AF-Q5CZC0-F24-model_v4,-0.361637167,-0.3616371750831604,-0.3849201798439026
AF-Q5CZC0-F25-model_v4,-0.349102673,-0.3491026759147644,-0.36450743675231934
AF-Q5CZC0-F26-model_v4,-0.380854815,-0.3808548152446747,-0.385037362575531
AF-Q5CZC0-F27-model_v4,-0.396228107,-0.3962281048297882,-0.4286065101623535
AF-Q5CZC0-F28-model_v4,-0.436002702,-0.4360027015209198,-0.4532422423362732
AF-Q5CZC0-F29-model_v4,-0.439325682,-0.4393256902694702,-0.45888614654541016
AF-Q5CZC0-F3-model_v4,-0.362659988,-0.3626599907875061,-0.3900240659713745
AF-Q5CZC0-F4-model_v4,-0.35124506,-0.35124504566192627,-0.3938256502151489
AF-Q5CZC0-F5-model_v4,-0.38224269,-0.38224267959594727,-0.39228707551956177
AF-Q5CZC0-F6-model_v4,-0.364880131,-0.36488014459609985,-0.3993948698043823
AF-Q5CZC0-F7-model_v4,-0.364382893,-0.36438289284706116,-0.37860339879989624
AF-Q5CZC0-F8-model_v4,-0.336499423,-0.33649942278862,-0.3361283242702484
AF-Q5CZC0-F9-model_v4,-0.304775946,-0.3047759532928467,-0.3394080400466919
AF-Q5D0E6-F1-model_v4,-0.023555494,-0.023555494844913483,-0.0598459392786026
AF-Q5D1E8-F1-model_v4,-0.495149124,-0.4951491355895996,-0.4645512104034424
AF-Q5D862-F1-model_v4,-1.06840091,-1.0684008598327637,-0.9911614656448364
AF-Q5DID0-F1-model_v4,-0.169592103,-0.16959209740161896,-0.15751469135284424
AF-Q5DJT8-F1-model_v4,-0.567417901,-0.5674179196357727,-0.542032778263092
AF-Q5DT21-F1-model_v4,-0.030190504,-0.03019050322473049,-0.09284039586782455
AF-Q5DX21-F1-model_v4,-0.137709938,-0.13770994544029236,-0.1705590784549713
AF-Q5EB52-F1-model_v4,0.080784204,0.08078420162200928,-0.008821196854114532
AF-Q5EBL2-F1-model_v4,-0.347934333,-0.3479343354701996,-0.28066200017929077
AF-Q5EBL4-F1-model_v4,-0.672188337,-0.6721883416175842,-0.6804634928703308
AF-Q5EBL8-F1-model_v4,-0.503947083,-0.5039470791816711,-0.37598371505737305
AF-Q5EBM0-F1-model_v4,-0.253801856,-0.2538018524646759,-0.23507684469223022
AF-Q5EBM4-F1-model_v4,-0.32369701,-0.3236970007419586,-0.265200674533844
AF-Q5EBN2-F1-model_v4,-0.276225,-0.2762250006198883,-0.19916975498199463
AF-Q5EE01-F1-model_v4,-0.093158807,-0.09315880388021469,-0.1168181300163269
AF-Q5F1R6-F1-model_v4,-0.948111864,-0.948111891746521,-0.9363157749176025
AF-Q5FBB7-F1-model_v4,-0.599702317,-0.5997022986412048,-0.6158018708229065
AF-Q5FVE4-F1-model_v4,-0.185457933,-0.18545792996883392,-0.1834006905555725
AF-Q5FWE3-F1-model_v4,-0.31280835,-0.3128083646297455,-0.30271291732788086
AF-Q5FWF4-F1-model_v4,-0.422105746,-0.4221057593822479,-0.40902847051620483
AF-Q5FWF5-F1-model_v4,-0.597999573,-0.5979995727539062,-0.6270670294761658
AF-Q5FWF6-F1-model_v4,-0.484205529,-0.4842055141925812,-0.46828126907348633
AF-Q5FWF7-F1-model_v4,-0.499269839,-0.49926984310150146,-0.4823606610298157
AF-Q5FYA8-F1-model_v4,-0.096620448,-0.09662044793367386,-0.11796640604734421
AF-Q5FYB0-F1-model_v4,-0.317023887,-0.3170238733291626,-0.3966405391693115
AF-Q5FYB1-F1-model_v4,-0.332982821,-0.3329828083515167,-0.3472762703895569
AF-Q5GAN3-F1-model_v4,0.030341934,0.03034193441271782,-0.02839379757642746
AF-Q5GAN4-F1-model_v4,0.0346911,0.03469109907746315,0.07265147566795349
AF-Q5GAN6-F1-model_v4,-0.352114275,-0.3521142601966858,-0.30824318528175354
AF-Q5GFL6-F1-model_v4,-0.147591468,-0.1475914716720581,-0.14144986867904663
AF-Q5GH70-F1-model_v4,0.521815885,0.5218158960342407,0.5113738775253296
AF-Q5GH73-F1-model_v4,0.072418773,0.07241877168416977,0.06449376046657562
AF-Q5GH76-F1-model_v4,0.070267705,0.0702677071094513,0.058984220027923584
AF-Q5GH77-F1-model_v4,0.305824619,0.3058246076107025,0.23303063213825226
AF-Q5GJ75-F1-model_v4,-0.310044292,-0.3100442886352539,-0.3154489994049072
AF-Q5GLZ8-F1-model_v4,-0.153710375,-0.15371038019657135,-0.19657084345817566
AF-Q5H8A3-F1-model_v4,-0.217317702,-0.21731770038604736,-0.26461559534072876
AF-Q5H8A4-F1-model_v4,0.160767124,0.16076712310314178,0.1627771407365799
AF-Q5H8C1-F1-model_v4,-0.312616257,-0.3126162588596344,-0.29003387689590454
AF-Q5H913-F1-model_v4,-0.314870833,-0.31487083435058594,-0.3384626805782318
AF-Q5H943-F1-model_v4,-0.10329705,-0.10329704731702805,-0.08479812741279602
AF-Q5H9B9-F1-model_v4,-0.702210138,-0.7022101283073425,-0.7383463382720947
AF-Q5H9E4-F1-model_v4,0.029861319,0.029861319810152054,-0.03661062568426132
AF-Q5H9F3-F1-model_v4,-0.403902352,-0.4039023518562317,-0.40069353580474854
AF-Q5H9I0-F1-model_v4,-0.438285473,-0.4382854700088501,-0.4527088403701782
AF-Q5H9J9-F1-model_v4,-0.124212428,-0.12421242892742157,-0.15648271143436432
AF-Q5H9K5-F1-model_v4,-0.619648041,-0.6196480393409729,-0.6702654957771301
AF-Q5H9L2-F1-model_v4,-1.549411367,-1.549411416053772,-1.5238277912139893
AF-Q5H9L4-F1-model_v4,-0.899381259,-0.8993812799453735,-0.8701703548431396
AF-Q5H9M0-F1-model_v4,-0.523631406,-0.5236313939094543,-0.5821119546890259
AF-Q5H9R4-F1-model_v4,-0.620828792,-0.6208288073539734,-0.6484806537628174
AF-Q5H9R7-F1-model_v4,-0.478778666,-0.4787786602973938,-0.5217727422714233
AF-Q5H9S7-F1-model_v4,-0.228278654,-0.22827865183353424,-0.20747727155685425
AF-Q5H9U9-F1-model_v4,-0.195391061,-0.19539105892181396,-0.17457109689712524
AF-Q5HY64-F1-model_v4,-0.59375149,-0.5937514901161194,-0.5834370255470276
AF-Q5HY92-F1-model_v4,-0.297184596,-0.2971845865249634,-0.3068443834781647
AF-Q5HY98-F1-model_v4,-0.417140135,-0.4171401262283325,-0.4043276906013489
AF-Q5HYA8-F1-model_v4,0.039643559,0.039643559604883194,0.006701260805130005
AF-Q5HYC2-F1-model_v4,-0.289405821,-0.28940582275390625,-0.31853488087654114
AF-Q5HYI7-F1-model_v4,-0.179659989,-0.17965999245643616,-0.16498571634292603
AF-Q5HYI8-F1-model_v4,-0.271089548,-0.2710895538330078,-0.3350667953491211
AF-Q5HYJ1-F1-model_v4,0.222434435,0.22243443131446838,0.17565642297267914
AF-Q5HYJ3-F1-model_v4,-0.686219322,-0.686219334602356,-0.6437397003173828
AF-Q5HYK3-F1-model_v4,-0.271320591,-0.2713205814361572,-0.2910044491291046
AF-Q5HYK7-F1-model_v4,-0.486376076,-0.4863760769367218,-0.5250738263130188
AF-Q5HYK9-F1-model_v4,-0.515001831,-0.5150018334388733,-0.5265204906463623
AF-Q5HYL7-F1-model_v4,0.267536189,0.2675361931324005,0.2510110139846802
AF-Q5HYM0-F1-model_v4,-0.541617125,-0.5416170954704285,-0.5304150581359863
AF-Q5HYN5-F1-model_v4,-0.540592152,-0.5405921339988708,-0.5389283895492554
AF-Q5HYR2-F1-model_v4,-0.213633073,-0.21363307535648346,-0.20588235557079315
AF-Q5HYW2-F1-model_v4,-0.499897673,-0.49989765882492065,-0.5153372883796692
AF-Q5HYW3-F1-model_v4,-0.655398257,-0.6553982496261597,-0.6770793795585632
AF-Q5I0G3-F1-model_v4,-0.13916427,-0.1391642689704895,-0.1338806450366974
AF-Q5I0X4-F1-model_v4,-0.273709076,-0.27370908856391907,-0.3045995533466339
AF-Q5I0X7-F1-model_v4,-0.522731678,-0.5227316617965698,-0.5362823009490967
AF-Q5I7T1-F1-model_v4,0.61971753,0.619717538356781,0.6298508644104004
AF-Q5IJ48-F1-model_v4,-0.231565285,-0.23156528174877167,-0.21280352771282196
AF-Q5J5C9-F1-model_v4,0.272548904,0.2725489139556885,0.19388587772846222
AF-Q5J8M3-F1-model_v4,-0.00671694,-0.006716940086334944,-0.05548849329352379
AF-Q5J8X5-F1-model_v4,0.530003564,0.530003547668457,0.5450350046157837
AF-Q5JNZ3-F1-model_v4,-0.623657945,-0.6236579418182373,-0.5825589895248413
AF-Q5JNZ5-F1-model_v4,-0.16403471,-0.16403470933437347,-0.18382388353347778
AF-Q5JPB2-F1-model_v4,-0.547881162,-0.5478811860084534,-0.5524863600730896
AF-Q5JPE7-F1-model_v4,-0.20187744,-0.2018774449825287,-0.15687066316604614
AF-Q5JPF3-F1-model_v4,-0.638119062,-0.6381190419197083,-0.687061607837677
AF-Q5JPH6-F1-model_v4,-0.247403681,-0.24740368127822876,-0.24098804593086243
AF-Q5JPI3-F1-model_v4,-0.296025177,-0.29602518677711487,-0.31538984179496765
AF-Q5JPI9-F1-model_v4,-0.210073167,-0.21007317304611206,-0.16805386543273926
AF-Q5JQC9-F1-model_v4,-0.548718355,-0.5487183332443237,-0.5772767663002014
AF-Q5JQD4-F1-model_v4,0.278342381,0.2783423662185669,0.18858905136585236
AF-Q5JQF7-F1-model_v4,-0.564040054,-0.5640400648117065,-0.6021425724029541
AF-Q5JQF8-F1-model_v4,-0.355071,-0.3550710082054138,-0.42492949962615967
AF-Q5JQS5-F1-model_v4,0.496191562,0.4961915612220764,0.5036782622337341
AF-Q5JQS6-F1-model_v4,-0.85758179,-0.8575817942619324,-0.8210666179656982
AF-Q5JR12-F1-model_v4,-0.378433036,-0.3784330487251282,-0.3539225459098816
AF-Q5JR59-F1-model_v4,-0.602477715,-0.6024777293205261,-0.6046563982963562
AF-Q5JR98-F1-model_v4,-0.23257911,-0.23257911205291748,-0.309659481048584
AF-Q5JRA6-F1-model_v4,-0.719212576,-0.7192125916481018,-0.7469111680984497
AF-Q5JRC9-F1-model_v4,-0.59092225,-0.5909222364425659,-0.6116895079612732
AF-Q5JRK9-F1-model_v4,-0.923617868,-0.9236178398132324,-0.9610363841056824
AF-Q5JRM2-F1-model_v4,-0.412845499,-0.4128454923629761,-0.43113332986831665
AF-Q5JRV8-F1-model_v4,0.071654919,0.07165491580963135,0.01545114815235138
AF-Q5JS13-F1-model_v4,-0.236838869,-0.23683886229991913,-0.27164426445961
AF-Q5JS37-F1-model_v4,-0.065058285,-0.06505828350782394,-0.12637266516685486
AF-Q5JS54-F1-model_v4,-0.138493089,-0.13849309086799622,-0.18583272397518158
AF-Q5JSH3-F1-model_v4,-0.614591931,-0.6145919561386108,-0.620436429977417
AF-Q5JSJ4-F1-model_v4,-0.349125958,-0.3491259515285492,-0.34796589612960815
AF-Q5JSL3-F1-model_v4,-0.261306114,-0.26130610704421997,-0.24769771099090576
AF-Q5JSP0-F1-model_v4,-0.50521631,-0.5052163004875183,-0.5018401145935059
AF-Q5JSQ8-F1-model_v4,-0.171513346,-0.17151334881782532,-0.19143730401992798
AF-Q5JT25-F1-model_v4,-0.327536937,-0.327536940574646,-0.347403883934021
AF-Q5JT82-F1-model_v4,-0.627101285,-0.6271013021469116,-0.5573334693908691
AF-Q5JTB6-F1-model_v4,-0.178010567,-0.17801056802272797,-0.1555784046649933
AF-Q5JTC6-F1-model_v4,-0.71055033,-0.7105503082275391,-0.7289776802062988
AF-Q5JTD0-F1-model_v4,-0.604457391,-0.6044573783874512,-0.6409329771995544
AF-Q5JTD7-F1-model_v4,-0.256853138,-0.2568531334400177,-0.27414602041244507
AF-Q5JTH9-F1-model_v4,-0.245924621,-0.24592462182044983,-0.22950969636440277
AF-Q5JTJ3-F1-model_v4,-0.454982533,-0.4549825191497803,-0.44873684644699097
AF-Q5JTN6-F1-model_v4,-0.271811067,-0.2718110680580139,-0.26442211866378784
AF-Q5JTV8-F1-model_v4,-0.618796155,-0.618796169757843,-0.6242181658744812
AF-Q5JTW2-F1-model_v4,-0.357647182,-0.357647180557251,-0.3632580041885376
AF-Q5JTY5-F1-model_v4,-0.369748143,-0.36974814534187317,-0.4305170178413391
AF-Q5JTZ5-F1-model_v4,-0.479778138,-0.47977814078330994,-0.4880160689353943
AF-Q5JTZ9-F1-model_v4,-0.272036261,-0.27203625440597534,-0.23573045432567596
AF-Q5JU00-F1-model_v4,-0.283270775,-0.28327077627182007,-0.26410233974456787
AF-Q5JU67-F1-model_v4,-0.481913397,-0.48191338777542114,-0.508375346660614
AF-Q5JU69-F1-model_v4,-0.082329206,-0.08232920616865158,-0.05581560358405113
AF-Q5JU85-F1-model_v4,-0.644278383,-0.6442784070968628,-0.6392059326171875
AF-Q5JUK2-F1-model_v4,-0.347115269,-0.34711527824401855,-0.3700769543647766
AF-Q5JUK3-F1-model_v4,-0.13919914,-0.1391991376876831,-0.14035964012145996
AF-Q5JUK9-F1-model_v4,-0.838932817,-0.8389328122138977,-0.9163809418678284
AF-Q5JUQ0-F1-model_v4,-0.170253916,-0.1702539175748825,-0.21377575397491455
AF-Q5JUR7-F1-model_v4,-0.201939905,-0.2019399106502533,-0.22349677979946136
AF-Q5JUW0-F1-model_v4,-0.466710575,-0.46671056747436523,-0.43806642293930054
AF-Q5JUX0-F1-model_v4,-0.437603165,-0.4376031756401062,-0.46817606687545776
AF-Q5JV73-F1-model_v4,-0.415727735,-0.41572773456573486,-0.4326271414756775
AF-Q5JVF3-F1-model_v4,-0.031701399,-0.03170139715075493,-0.01432356983423233
AF-Q5JVG2-F1-model_v4,-0.533771567,-0.5337715744972229,-0.5349634289741516
AF-Q5JVG8-F1-model_v4,-0.523583408,-0.5235834121704102,-0.4133135676383972
AF-Q5JVL4-F1-model_v4,-0.315969349,-0.3159693479537964,-0.33843398094177246
AF-Q5JVS0-F1-model_v4,-0.984206215,-0.9842061996459961,-0.9674898386001587
AF-Q5JVX7-F1-model_v4,-0.429674417,-0.4296744167804718,-0.4784508943557739
AF-Q5JW98-F1-model_v4,0.118176805,0.11817680299282074,0.06873761117458344
AF-Q5JWF8-F1-model_v4,-0.099921701,-0.09992170333862305,-0.07693853229284286
AF-Q5JWR5-F1-model_v4,-0.135626031,-0.13562603294849396,-0.16889306902885437
AF-Q5JX69-F1-model_v4,-0.129711988,-0.12971198558807373,-0.13996021449565887
AF-Q5JX71-F1-model_v4,-0.161641277,-0.16164126992225647,-0.189208984375
AF-Q5JXA9-F1-model_v4,-0.252813012,-0.2528130114078522,-0.2286958545446396
AF-Q5JXB2-F1-model_v4,-0.307971351,-0.30797135829925537,-0.33492791652679443
AF-Q5JXC2-F1-model_v4,-0.420783204,-0.4207831919193268,-0.4463144540786743
AF-Q5JXM2-F1-model_v4,-0.411982423,-0.4119824171066284,-0.3934824466705322
AF-Q5JXX7-F1-model_v4,0.123029663,0.1230296641588211,0.09224019944667816
AF-Q5JY77-F1-model_v4,-0.597648399,-0.5976483821868896,-0.6049779057502747
AF-Q5JYT7-F1-model_v4,-0.399190931,-0.3991909325122833,-0.41744792461395264
AF-Q5JZY3-F1-model_v4,-0.272708466,-0.2727084755897522,-0.23224413394927979
AF-Q5K130-F1-model_v4,-0.55780033,-0.5578003525733948,-0.6035396456718445
AF-Q5K131-F1-model_v4,0.320844559,0.3208445608615875,0.3480346202850342
AF-Q5K4E3-F1-model_v4,-0.192722008,-0.19272200763225555,-0.16755831241607666
AF-Q5K4L6-F1-model_v4,-0.156913458,-0.15691345930099487,-0.12748053669929504
AF-Q5K651-F1-model_v4,-0.370876369,-0.37087637186050415,-0.3798404932022095
AF-Q5KSL6-F1-model_v4,-0.420741083,-0.42074108123779297,-0.4129222631454468
AF-Q5KU26-F1-model_v4,-0.680807491,-0.6808074712753296,-0.6476355195045471
AF-Q5M775-F1-model_v4,-0.58139155,-0.5813915729522705,-0.604253351688385
AF-Q5M7Z0-F1-model_v4,0.131329272,0.1313292682170868,0.12519949674606323
AF-Q5M8T2-F1-model_v4,0.211836498,0.21183650195598602,0.23129387199878693
AF-Q5M9N0-F1-model_v4,-0.623440484,-0.6234405040740967,-0.612463116645813
AF-Q5M9Q1-F1-model_v4,-0.981434577,-0.9814345836639404,-0.9868910312652588
AF-Q5MAI5-F1-model_v4,-0.201300066,-0.20130006968975067,-0.20851212739944458
AF-Q5MIZ7-F1-model_v4,-0.380242472,-0.3802424669265747,-0.3913702964782715
AF-Q5MJ09-F1-model_v4,-1.245904255,-1.2459042072296143,-1.1992510557174683
AF-Q5MJ68-F1-model_v4,-0.128445648,-0.12844565510749817,-0.19085679948329926
AF-Q5MJ70-F1-model_v4,-0.428268024,-0.4282680153846741,-0.4433242678642273
AF-Q5MNV8-F1-model_v4,0.038490413,0.0384904146194458,0.0013660714030265808
AF-Q5MNZ6-F1-model_v4,-0.264393823,-0.2643938362598419,-0.22828134894371033
AF-Q5MNZ9-F1-model_v4,-0.244071282,-0.24407127499580383,-0.2878842353820801
AF-Q5MY95-F1-model_v4,0.062430774,0.06243077293038368,0.029563479125499725
AF-Q5NDL2-F1-model_v4,-0.250778321,-0.25077831745147705,-0.2418903410434723
AF-Q5NUL3-F1-model_v4,0.568307433,0.5683074593544006,0.5169529914855957
AF-Q5PR19-F1-model_v4,-0.467496712,-0.46749672293663025,-0.4721662402153015
AF-Q5PRF9-F1-model_v4,-0.366501033,-0.3665010333061218,-0.40502041578292847
AF-Q5PT55-F1-model_v4,0.456512519,0.4565125107765198,0.4617387056350708
AF-Q5QFB9-F1-model_v4,0.49909902,0.4990990161895752,0.4812910556793213
AF-Q5QGS0-F1-model_v4,-0.633753161,-0.6337531805038452,-0.6617572903633118
AF-Q5QGT7-F1-model_v4,-0.145058,-0.14505800604820251,-0.1492462158203125
AF-Q5QGZ9-F1-model_v4,-0.273461447,-0.2734614610671997,-0.21368055045604706
AF-Q5QJ38-F1-model_v4,-0.989882706,-0.9898827075958252,-0.9728109240531921
AF-Q5QJ74-F1-model_v4,-0.29478009,-0.29478007555007935,-0.3016044497489929
AF-Q5QJE6-F1-model_v4,-0.830052723,-0.8300527334213257,-0.8359779119491577
AF-Q5QNW6-F1-model_v4,-0.405479762,-0.40547975897789,-0.44467616081237793
AF-Q5QP82-F1-model_v4,-0.468170304,-0.46817031502723694,-0.4395178556442261
AF-Q5R372-F1-model_v4,-0.375379714,-0.3753797113895416,-0.3692590594291687
AF-Q5R387-F1-model_v4,-0.079132215,-0.07913221418857574,-0.15307781100273132
AF-Q5R3F8-F1-model_v4,-0.249130864,-0.24913085997104645,-0.28953465819358826
AF-Q5R3I4-F1-model_v4,-0.184302061,-0.18430206179618835,-0.20531010627746582
AF-Q5RGS3-F1-model_v4,-0.394530381,-0.39453038573265076,-0.3859994411468506
AF-Q5RHP9-F1-model_v4,-0.825442222,-0.8254421949386597,-0.825294017791748
AF-Q5RI15-F1-model_v4,-0.284778249,-0.2847782373428345,-0.23965005576610565
AF-Q5RIA9-F1-model_v4,-0.423079705,-0.4230796992778778,-0.4401853680610657
AF-Q5RKV6-F1-model_v4,-0.383984406,-0.38398441672325134,-0.4304943084716797
AF-Q5RL73-F1-model_v4,-0.478037375,-0.47803738713264465,-0.5343078374862671
AF-Q5SGD2-F1-model_v4,-0.362860926,-0.36286091804504395,-0.3320602774620056
AF-Q5SNT2-F1-model_v4,-0.156880531,-0.15688052773475647,-0.15774238109588623
AF-Q5SQ64-F1-model_v4,-0.099502974,-0.09950297325849533,-0.075902558863163
AF-Q5SQ80-F1-model_v4,-0.601738376,-0.6017383933067322,-0.6192052960395813
AF-Q5SQH8-F1-model_v4,-0.077800847,-0.07780084758996964,-0.12417922914028168
AF-Q5SQI0-F1-model_v4,-0.459557443,-0.459557443857193,-0.5248376131057739
AF-Q5SQN1-F1-model_v4,-0.283682112,-0.28368210792541504,-0.3471377491950989
AF-Q5SQQ9-F1-model_v4,-0.496316492,-0.49631649255752563,-0.48294538259506226
AF-Q5SQS7-F1-model_v4,-0.629715004,-0.6297150254249573,-0.6019430756568909
AF-Q5SQS8-F1-model_v4,-0.487048383,-0.4870483875274658,-0.5539142489433289
AF-Q5SR53-F1-model_v4,-0.386846108,-0.3868460953235626,-0.4439152479171753
AF-Q5SR56-F1-model_v4,0.283517177,0.28351718187332153,0.2528654932975769
AF-Q5SRD1-F1-model_v4,-0.108980629,-0.10898062586784363,-0.12877659499645233
AF-Q5SRE5-F1-model_v4,-0.034658967,-0.034658968448638916,-0.05396880954504013
AF-Q5SRH9-F1-model_v4,-0.193809489,-0.19380949437618256,-0.21534866094589233
AF-Q5SRI9-F1-model_v4,-0.352504185,-0.3525041937828064,-0.3362887501716614
AF-Q5SRN2-F1-model_v4,-0.649544612,-0.6495445966720581,-0.6199474334716797
AF-Q5SRR4-F1-model_v4,0.036905944,0.03690594434738159,0.09147711098194122
AF-Q5SSG8-F1-model_v4,-0.509074058,-0.5090740323066711,-0.4304143786430359
AF-Q5SSJ5-F1-model_v4,-0.691547318,-0.6915473341941833,-0.7233915328979492
AF-Q5ST30-F1-model_v4,-0.19500058,-0.1950005739927292,-0.20376580953598022
AF-Q5STR5-F1-model_v4,0.04004884,0.04004884138703346,-0.02287110686302185
AF-Q5SV17-F1-model_v4,0.035385164,0.035385165363550186,-0.009171366691589355
AF-Q5SVJ3-F1-model_v4,-0.285034864,-0.2850348651409149,-0.34621477127075195
AF-Q5SVQ8-F1-model_v4,-0.608245425,-0.6082454323768616,-0.5915716886520386
AF-Q5SVS4-F1-model_v4,-0.029749084,-0.029749084264039993,-0.022589832544326782
AF-Q5SVZ6-F1-model_v4,-0.168450416,-0.16845041513442993,-0.20604537427425385
AF-Q5SW24-F1-model_v4,-0.531118669,-0.5311186909675598,-0.5108529925346375
AF-Q5SW79-F1-model_v4,-0.744745428,-0.7447454333305359,-0.7235721349716187
